index,dba,make,make_slug,model,model_slug,light_type,spectrum_type,spectrum_description,PPF,efficacy_umol_joule,Hz_low,Hz_high,VAC_low,VAC_high,max_Watts,flowering_footprint_length_ft,flowering_footprint_width_ft,veg_footprint_length_ft,veg_footprint_width_ft,flowering_mounting_height_min_inches,flowering_mounting_height_max_inches,veg_mounting_height_min_inches,veg_mounting_height_max_inches,Thermal Management,max_ambient_temperature_c,max_ambient_temperature_f,dimmable,dimming_options,dimensions_length_inches,dimensions_width_inches,dimensions_height_inches,weight_lb,lifespan_hours,Warranty_years,Certifications,price,pdf,img,url,affiliate_url,data_timestamp
L-0051,Spider Farmer,Spider Farmer,spider_farmer,SE1500,se1500,LED,Full,Bridgelux,428,2.85,50,60,100,277,150,3,3,2,2,12,18,18,24,Passive,35,95,TRUE,0-10V,16.08,16.05,2.64,5.34,100000,5,,150,SE-User-Manual.pdf,se1500.png,https://www.spider-farmer.com/products/spider-farmer-se1500-150w-led-grow-light-dimmable-for-2x2ft,,2026-07-07
L-0052,Spider Farmer,Spider Farmer,spider_farmer,SE4500,se4500,LED,Full,Bridgelux,913,2.85,50,60,100,277,320,3,5,4,2,12,18,18,24,Passive,35,95,TRUE,0-10V,45.38,14.51,3.03,10.23,100000,5,,260,SE-User-Manual.pdf,se4500.png,https://www.spider-farmer.com/products/se4500-320w-led-grow-light,,2026-07-07
L-0053,Spider Farmer,Spider Farmer,spider_farmer,SE7000,se7000,LED,Full,Bridgelux,2146,2.9,50,60,100,277,730,5,5,4,4,12,18,18,24,Passive,35,95,TRUE,0-10V,44.04,45.39,3.04,17.68,100000,5,,550,SE-User-Manual.pdf,se7000.png,https://www.spider-farmer.com/products/spider-farmer-upgraded-se7000-730w-commercial-led-grow-light,,2026-07-07
L-0054,Spider Farmer,Spider Farmer,spider_farmer,SF1000,sf1000,LED,Full,Bridgelux,249.21,2.5,50,60,100,277,100,3,3,2,2,12,18,18,24,Passive,35,95,TRUE,0-10V,12.8,11.42,2.32,2.78,55000,5,,80,SF-User-Manual.pdf,sf1000.png,https://www.spider-farmer.com/products/sf-1000-led-grow-light,,2026-07-07
L-0055,Spider Farmer,Spider Farmer,spider_farmer,SF2000,sf2000,LED,Full,Bridgelux,608.5,2.7,50,60,100,277,200,3,3,2,4,12,18,18,24,Passive,35,95,TRUE,0-10V,25.51,10.55,2.32,6.77,55000,5,,180,SF-User-Manual.pdf,sf2000.png,https://www.spider-farmer.com/products/sf-2000-led-grow-light,,2026-07-07
L-0056,Spider Farmer,Spider Farmer,spider_farmer,SF4000,sf4000,LED,Full,Bridgelux,1171,2.7,50,60,100,277,450,5,5,4,4,12,18,18,24,Passive,35,95,TRUE,0-10V,,,,14.07,55000,5,,340,SF-User-Manual.pdf,sf4000.png,https://www.spider-farmer.com/products/sf-4000-led-grow-light,,2026-07-07
L-0057,Spider Farmer,Spider Farmer,spider_farmer,SF7000,sf7000,LED,Full,SAMSUNG LM301B,1786,2.8,50,60,100,277,650,6,6,5,5,12,18,18,24,Passive,35,95,TRUE,0-10V,29,21.97,4.07,24.47,55000,5,,570,SF-User-Manual.pdf,sf7000.png,https://www.spider-farmer.com/products/sf7000-foldable-led-grow-light,,2026-07-07
L-0058,Spider Farmer,Spider Farmer,spider_farmer,SF1000D,sf1000d,LED,Full,Bridgelux,219,2.5,50,60,100,277,100,3,3,2,2,12,18,18,24,Passive,35,95,TRUE,0-10V,12.4,11.02,2.2,4.14,55000,5,,76,SF-User-Manual.pdf,sf1000d.png,https://www.spider-farmer.com/products/sf1000d,,2026-07-07
L-0059,Spider Farmer,Spider Farmer,spider_farmer,SUPP-UV30,supp-uv30,LED,Full,365-370nm,12.31,,50,60,100,277,15,3,2,3,2,12,18,18,24,Passive,40,104,FALSE,,23.62,1.31,1.22,,,,,100,SUPP-User-Manual.pdf,supp-uv30.png,https://www.spider-farmer.com/products/uvr3016-uv-infrared-red-supplemental-led-grow-light-bars-set-for-plants,,2026-07-07
L-0060,Spider Farmer,Spider Farmer,spider_farmer,SUPP-IR16,supp-ir16,LED,Full,730-745nm,33.15,,50,60,100,277,8,3,2,3,2,12,18,18,24,Passive,40,104,FALSE,,23.62,1.31,1.22,,,,,100,SUPP-User-Manual.pdf,supp-ir16.png,https://www.spider-farmer.com/products/uvr3016-uv-infrared-red-supplemental-led-grow-light-bars-set-for-plants,,2026-07-07
L-0061,Spider Farmer,Spider Farmer,spider_farmer,SUPP-UV60,supp-uv60,LED,Full,365-370nm,30.92,,50,60,100,277,27,4,2,4,2,12,18,18,24,Passive,40,104,FALSE,,35.43,1.31,1.22,,,,,130,SUPP-User-Manual.pdf,supp-uv60.png,https://www.spider-farmer.com/products/uv-infrared-red-supplemental-led-grow-light-bars-set-for-plants,,2026-07-07
L-0062,Spider Farmer,Spider Farmer,spider_farmer,SUPP-IR30,supp-ir30,LED,Full,730-745nm,60.58,,50,60,100,277,15,4,2,4,2,12,18,18,24,Passive,40,104,FALSE,,35.43,1.31,1.22,,,,,130,SUPP-User-Manual.pdf,supp-ir30.png,https://www.spider-farmer.com/products/uv-infrared-red-supplemental-led-grow-light-bars-set-for-plants,,2026-07-07
L-0063,Spider Farmer,Spider Farmer,spider_farmer,GlowR80,glowr80,LED,Full,650-665nm,,,50,60,100,277,40,,,,,12,18,18,24,Passive,35,95,FALSE,,38.6,1.77,1.46,2.84,50000,,,110,Glow-User-Manual.pdf,glowr80.png,https://www.spider-farmer.com/products/spider-farmer-glowr80-red-spectrum-supplemental-led-grow-light,,2026-07-07
L-0064,Spider Farmer,Spider Farmer,spider_farmer,GlowR40,glowr40,LED,Full,650-665nm,,,50,60,100,277,20,,,,,12,18,18,24,Passive,35,95,FALSE,,24.7,1.77,1.46,2.05,50000,,,86,Glow-User-Manual.pdf,glowr40.png,https://www.spider-farmer.com/products/spider-farmer-glowr40-deep-red-spectrum-660nm-supplemental-led-grow-light,,2026-07-07
L-0065,Spider Farmer,Spider Farmer,spider_farmer,Glow30,glow30,LED,Full,"650-665nm, 3000-3500k, 5000-5500k",,,50,60,100,277,8,,,,,12,18,18,24,Passive,40,104,FALSE,,13.54,1.77,1.46,1.7,,,,60,Glow-User-Manual.pdf,glow30.png,https://www.spider-farmer.com/products/glow30-full-spectrum-supplemental-led-light-bars,,2026-07-07
L-0066,Mars Hydro,Mars Hydro,mars_hydro,FC E1500,fc_e1500,LED,Full,BridgeLux,420,2.8,50,60,100,277,150,2.5,2.5,3.5,3.5,12,18,18,24,Passive,40,104,TRUE,0-10V,16.4,15.7,2.8,,50000,5,,130,FC-E-User-Manual.pdf,fc_e1500.png,https://www.mars-hydro.com/fc-e1500-led-grow-light-a,,2026-07-07
L-0067,Mars Hydro,Mars Hydro,mars_hydro,FC E3000,fc_e3000,LED,Full,BridgeLux,840,2.8,50,60,100,277,300,3,3,4.0,4.0,12,18,18,24,Passive,40,104,TRUE,0-10V,23.4,21.2,2.4,,50000,5,"ETL,CE,UKCA,RoHS,IP65",220,FC-E-User-Manual.pdf,fc_e3000.png,https://www.mars-hydro.com/fc-e3000-led-grow-light,,2026-07-07
L-0068,Mars Hydro,Mars Hydro,mars_hydro,FC E6500,fc_e6500,LED,Full,BridgeLux,2044,2.8,50,60,100,277,730,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,45.1,44,3.1,,50000,5,"ETL,CE,UKCA,RoHS,IP65",490,FC-E-User-Manual.pdf,fc_e6500.png,https://www.mars-hydro.com/fc-e6500-commercial-led-grow-light,,2026-07-07
L-0069,Mars Hydro,Mars Hydro,mars_hydro,FC E1000W,fc_e1000w,LED,Full,BridgeLux,2800,2.8,50,60,100,277,1000,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,45.1,44,3.8,,50000,5,"ETL,CE,UKCA,RoHS, DLC,IP65",730,FC-E-User-Manual.pdf,fc_e1000w.png,https://www.mars-hydro.com/fc-e1000w-led-grow-light,,2026-07-07
L-0070,Mars Hydro,Mars Hydro,mars_hydro,FC E4800,fc_e4800,LED,Full,BridgeLux,1344,2.8,50,60,100,277,480,4,4,5.0,5.0,12,18,18,24,Passive,40,104,TRUE,0-10V,,,,,50000,5,"ETL,CE,UKCA,RoHS,IP65",370,FC-E-User-Manual.pdf,fc_e4800.png,https://www.mars-hydro.com/fc-e4800-commercial-led-grow-light,,2026-07-07
L-0071,Mars Hydro,Mars Hydro,mars_hydro,FC E8000,fc_e8000,LED,Full,BridgeLux,2240,2.8,50,60,100,277,800,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,45.1,44,3.5,,50000,5,"UKCA,CE,RoHS, ETL, IP65",540,FC-E-User-Manual.pdf,fc_e8000.png,https://www.mars-hydro.com/fc-e8000-co2-commercial-led-grow-light-usa,,2026-07-07
L-0072,Mars Hydro,Mars Hydro,mars_hydro,FC E1200W,fc_e1200w,LED,Full,BridgeLux,3360,2.8,50,60,100,277,1200,5,7,6.0,8.0,12,18,18,24,Passive,40,104,TRUE,0-10V,66.9,45.1,3.8,,50000,5,"ETL,CE,UKCA,RoHS, DLC,IP65",960,FC-E-User-Manual.pdf,fc_e1200w.png,https://www.mars-hydro.com/fc-e1200w-led-grow-light,,2026-07-07
L-0073,Mars Hydro,Mars Hydro,mars_hydro,FC 1500,fc_1500,LED,Full,BridgeLux,427.5,2.85,50,60,120,277,150,2.5,2.5,3.5,3.5,12,18,18,24,Passive,40,104,TRUE,0-10V,15.7,16.4,2.8,,50000,5,"ETL,CE,UKCA,RoHS",150,FC-EVO-User-Manual.pdf,fc_1500.png,https://www.mars-hydro.com/fc-1500-led-grow-light,,2026-07-07
L-0074,Mars Hydro,Mars Hydro,mars_hydro,SMART FC4000 BRIDGELUX 3030,smart_fc4000_bridgelux_3030,LED,Full,BridgeLux,912,2.85,50,60,120,277,320,3,5,4.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,44,14,2.5,,50000,5,"ETL,CE,UKCA,RoHS",270,FC-EVO-User-Manual.pdf,smart_fc4000_bridgelux_3030.png,https://www.mars-hydro.com/smart-fc4000-bridgelux-3030-led-grow-light,,2026-07-07
L-0075,Mars Hydro,Mars Hydro,mars_hydro,SMART FC6500 BRIDGELUX 3030,smart_fc6500_bridgelux_3030,LED,Full,BridgeLux,2117,2.9,50,60,120,277,730,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,46,44,3.1,,50000,5,"ETL,CE,UKCA,RoHS",560,FC-EVO-User-Manual.pdf,smart_fc6500_bridgelux_3030.png,https://www.mars-hydro.com/smart-fc6500-bridgelux-3030-commercial-led-grow-light,,2026-07-07
L-0076,Mars Hydro,Mars Hydro,mars_hydro,SMART FC1000W BRIDGELUX 3030,smart_fc1000w_bridgelux_3030,LED,Full,BridgeLux,2900,2.9,50,60,100,277,1000,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,45,44,3.8,,50000,5,"UKCA,CE,RoHS, ETL",760,FC-EVO-User-Manual.pdf,smart_fc1000w_bridgelux_3030.png,https://www.mars-hydro.com/smart-fc1000w-bridgelux-3030-led-grow-light,,2026-07-07
L-0077,Mars Hydro,Mars Hydro,mars_hydro,FC 3000 BRIDGELUX 3030,fc_3000_bridgelux_3030,LED,Full,BridgeLux,855,2.85,50,60,120,277,300,3,3,4.0,4.0,12,18,18,24,Passive,40,104,TRUE,0-10V,23,21,2.4,,50000,5,"ETL,CE,UKCA,RoHS",250,FC-EVO-User-Manual.pdf,fc_3000_bridgelux_3030.png,https://www.mars-hydro.com/fc-3000-bridgelux-3030-led-grow-light,,2026-07-07
L-0078,Mars Hydro,Mars Hydro,mars_hydro,SMART FC4800 SAMSUNG LM301H EVO,smart_fc4800_samsung_lm301h_evo,LED,Full,Samsung lm301H EVO,1368,2.85,50,60,100,277,480,4,4,5.0,5.0,12,18,18,24,Passive,40,104,TRUE,0-10V,33,33,3.1,,50000,5,"ETL,CE,UKCA,RoHS",440,FC-EVO-User-Manual.pdf,smart_fc4800_samsung_lm301h_evo.png,https://www.mars-hydro.com/smart-fc4800-samsung-lm301h-evo-led-grow-light,,2026-07-07
L-0079,Mars Hydro,Mars Hydro,mars_hydro,SMART FC8000 BRIDGELUX 3030,smart_fc8000_bridgelux_3030,LED,Full,Bridgelux 3030,2320,2.9,50,60,100,277,800,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,44,45,3.5,,50000,5,"ETL,CE,UKCA,RoHS",600,FC-EVO-User-Manual.pdf,smart_fc8000_bridgelux_3030.png,https://www.mars-hydro.com/smart-fc8000-bridgelux-3030-commercial-led-grow-light,,2026-07-07
L-0080,Mars Hydro,Mars Hydro,mars_hydro,SMART FC1200W SAMSUNG LM301H EVO,smart_fc1200w_samsung_lm301h_evo,LED,Full,Samsung Lm301H EVO,3451,2.9,50,60,100,277,1200,5,7,6.0,8.0,12,18,18,24,Passive,40,104,TRUE,0-10V,66,45,3.8,,50000,5,"UKCA,CE,RoHS, ETL",1020,FC-EVO-User-Manual.pdf,smart_fc1200w_samsung_lm301h_evo.png,https://www.mars-hydro.com/smart-fc1200w-samsung-lm301h-evo-led-grow-light,,2026-07-07
L-0081,Mars Hydro,Mars Hydro,mars_hydro,TSW 2000,tsw_2000,LED,Full,BridgeLux,776,2.6,50,60,100,277,300,4,4,5.0,5.0,12,18,18,24,Passive,40,104,TRUE,0-10V,22,20,2.7,,50000,5,"UKCA,CE,RoHS, ETL",210,TS-User-Manual.pdf,tsw_2000.png,https://www.mars-hydro.com/tsw-2000-led-grow-light,,2026-07-07
L-0082,Mars Hydro,Mars Hydro,mars_hydro,TS 1000,ts_1000,LED,Full,BridgeLux,343,2.3,50,60,100,277,150,2.5,2.5,3.5,3.5,12,18,18,24,Passive,40,104,TRUE,0-10V,15.98,12.83,1.9,,50000,5,"UKCA,CE,RoHS, ETL",110,TS-User-Manual.pdf,ts_1000.png,https://www.mars-hydro.com/ts-1000-led-grow-light,,2026-07-07
L-0083,Mars Hydro,Mars Hydro,mars_hydro,TS 3000,ts_3000,LED,Full,BridgeLux,1210,2.7,50,60,100,277,420,5,5,6.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,25,23,2.7,,50000,5,"UKCA,CE,RoHS, ETL",300,TS-User-Manual.pdf,ts_3000.png,https://www.mars-hydro.com/ts-3000-led-grow-light,,2026-07-07
L-0084,Mars Hydro,Mars Hydro,mars_hydro,TS 600,ts_600,LED,Full,BridgeLux,190,2,50,60,110,130,100,2,2,3.0,3.0,12,18,18,24,Passive,40,104,TRUE,0-10V,14,12.2,1.4,,50000,5,"UKCA,CE,RoHS, ETL",80,TS-User-Manual.pdf,ts_600.png,https://www.mars-hydro.com/ts-600-led-grow-light,,2026-07-07
L-0085,Mars Hydro,Mars Hydro,mars_hydro,TSL 2000,tsl_2000,LED,Full,BridgeLux,778,2.6,50,60,100,277,300,3,5,4.0,6.0,12,18,18,24,Passive,40,104,TRUE,0-10V,40,10,2.5,,50000,5,"UKCA,CE,RoHS, ETL",210,TS-User-Manual.pdf,tsl_2000.png,https://www.mars-hydro.com/tsl-2000-led-grow-light,,2026-07-07
L-0086,Mars Hydro,Mars Hydro,mars_hydro,VG40,vg40,LED,Full,LED,77.78,,50,60,100,277,20,2,2,3.0,3.0,12,18,18,24,Passive,40,104,TRUE,0-10V,600,50,31,,50000,2,"ETL,CE,UKCA,RoHS, DLC,IP65",80,VG-User-Manual.pdf,vg40.png,https://www.mars-hydro.com/vg40-led-grow-light,,2026-07-07
L-0087,Mars Hydro,Mars Hydro,mars_hydro,VG80 80W VEGETABLE,vg80_80w_vegetable,LED,Full,LED,155,1.98,50,60,100,277,80,2,4,3.0,5.0,12,18,18,24,Passive,40,104,TRUE,0-10V,1150,50,31,,50000,2,"ETL,CE,UKCA,RoHS, DLC,IP65",100,VG-User-Manual.pdf,vg80_80w_vegetable.png,https://www.mars-hydro.com/vg80-80w-vegetable-led-grow-light,,2026-07-07
L-0088,California Lightworks,California Lightworks,california_lightworks,MegaDrive® Linear,megadrive_linear,LED,Full,LED,1044,3.93,,,,,400,,,,,12,18,18,24,Passive,40,107,TRUE,0-100%,30.5,3.1,5.4,10,100000,5,"UL 8750, CAN/CSA-C22.2 No.250.13",,MegaDrive-Linear-User-Manual.pdf,megadrive_linear.png,https://californialightworks.com/megadrive,,2026-07-07
L-0089,California Lightworks,California Lightworks,california_lightworks,MegaDrive® Vertical,megadrive_vertical,LED,Full,LED,2470,3.93,,,,,800,,,,,12,18,18,24,Passive,40,104,TRUE,0-100%,46.5,45,1.25,20,100000,5,3.93 µMoles/J,,Vertical-Series-Spec-Sheet.pdf,megadrive_vertical.png,https://californialightworks.com/megadrive,,2026-07-07
L-0090,California Lightworks,California Lightworks,california_lightworks,MegaDrive® UnderCanopy,megadrive_undercanopy,LED,Full,LED,387,3.2,,,,,120,,,,,12,18,18,24,Passive,40,107,TRUE,0-100%,52,2.4,2.8,2.9,100000,5,"UL 8750, CAN/CSA-C22.2 No. 250.13",,Under-Canopy-Spec-Sheet.pdf,megadrive_undercanopy.png,https://californialightworks.com/megadrive,,2026-07-07
L-0091,California Lightworks,California Lightworks,california_lightworks,SolarSystem® 1100,solarsystem_1100,LED,Full,LED,2010,2.51,50,60,90,277,800,5,5,8,8,12,18,18,24,Passive,40,104,TRUE,3 Channel 0% - 100%,18,18,4,26,50000,5,UL & CE,1625,,solarsystem_1100.png,https://californialightworks.com/solarsystem,,2026-07-07
L-0092,California Lightworks,California Lightworks,california_lightworks,SolarSystem® 550,solarsystem_550,LED,Full,LED,1005,2.51,50,60,90,277,400,4,4,6,6,12,18,18,24,Passive,40,104,TRUE,3 Channel 0% - 100%,18,8.5,4,13,50000,5,UL & CE,710,,solarsystem_550.png,https://californialightworks.com/solarsystem,,2026-07-07
L-0093,California Lightworks,California Lightworks,california_lightworks,SolarSystem® 275,solarsystem_275,LED,Full,LED,530,2.51,50,60,90,277,200,3,3,5,5,12,18,18,24,Passive,40,104,TRUE,2 Channel 0% - 100%,8.5,8.5,4,7,50000,5,UL & CE,450,,solarsystem_275.png,https://californialightworks.com/solarsystem,,2026-07-07
L-0094,California Lightworks,California Lightworks,california_lightworks,SolarSystem® 1100 UVB,solarsystem_1100_uvb,LED,Full,LED,2010,2.51,50,60,90,277,800,5,5,8,8,12,18,18,24,Passive,40,104,FALSE,,18,18,4,26,,5,UL & CE,1425,,solarsystem_1100_uvb.png,https://californialightworks.com/solarsystem,,2026-07-07
L-0095,California Lightworks,California Lightworks,california_lightworks,SolarXtreme® 640,solarxtreme_640,LED,Full,LED,1792,2.8,,,,,,4,4,4,4,12,18,18,24,Passive,40,104,FALSE,,,,,,,,,640,,solarxtreme_640.png,https://californialightworks.com/solarxtreme,,2026-07-07
L-0096,California Lightworks,California Lightworks,california_lightworks,SolarXtreme® 820,solarxtreme_820,LED,Full,LED,2170,2.8,,,,,,5,5,5,5,12,18,18,24,Passive,40,104,FALSE,,,,,,,,,740,,solarxtreme_820.png,https://californialightworks.com/solarxtreme,,2026-07-07
L-0097,Photontek,Photontek Lighting,photontek_lighting,X 1000W Pro LED,x_1000w_pro_led,LED,Full,LED Higher Spec Osram and Lumileds Diodes,2925,2.9,50,60,120,277,1025,5.5,4,6.5,5,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),66.92,48,1.9,38.58,60000,5,IP65,1200,x-1000w-pro-led.pdf,x-1000w-pro-led.png,https://photontek-lighting.com/led/x-1000w-pro-led/,,2026-07-07
L-0098,Photontek,Photontek Lighting,photontek_lighting,Xt 1000W Co2 LED,xt_1000w_co2_led,LED,Full,LED Higher Spec Osram and Lumileds Philips Diodes,2925,2.9,50,60,120,277,1025,5,5,6,6,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),46.5,42.95,4.16,39.68,60000,5,IP65,1100,xt-1000w-co2-led.pdf,xt-1000w-co2-led.png,https://photontek-lighting.com/led/xt-1000w-co2-led/,,2026-07-07
L-0099,Photontek,Photontek Lighting,photontek_lighting,X600W Pro LED 3.1,x600w_pro_led_31,LED,Full,LED Full Spectrum,1990,3.1,50,60,120,277,640,4,4,5,5,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),46.5,42.9,3.2,29.8,60000,5,IP66,750,x600w-pro-led-31.pdf,x600w-pro-led-31.png,https://photontek-lighting.com/led/x600w-pro-led-31/,,2026-07-07
L-0100,Photontek,Photontek Lighting,photontek_lighting,X600W Pro 2.9,x600w_pro_29,LED,Full,LED Higher Spec Osram and LUMILEDS Diodes,1770,2.9,50,60,120,277,615,4,4,5,5,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),42.95,46.55,2.04,29.76,60000,5,IP65,700,x600w-pro-29.pdf,x600w-pro-29.png,https://photontek-lighting.com/led/x600w-pro-29/,,2026-07-07
L-0101,Photontek,Photontek Lighting,photontek_lighting,X 600W Pro LED,x_600w_pro_led,LED,Full,LED Osram & Lumileds Diodes,1620,2.7,50,60,120,277,600,4,4,5,5,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),42.95,46.55,2.04,29.76,60000,5,IP65,550,x-600w-pro-led.pdf,x-600w-pro-led.png,https://photontek-lighting.com/led/x-600w-pro-led/,,2026-07-07
L-0102,Photontek,Photontek Lighting,photontek_lighting,X 465W Pro LED,x_465w_pro_led,LED,Full,LED Osram & Lumileds Diodes,1256,2.7,50,60,120,270,465,4,4,5,5,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),39.29,35.43,2.92,24.25,60000,5,IP65,460,x-465w-pro-led.pdf,x-465w-pro-led.png,https://photontek-lighting.com/led/x-465w-pro-led/,,2026-07-07
L-0103,Photontek,Photontek Lighting,photontek_lighting,Sq200W Pro,sq200w_pro,LED,Full,"LED Higher Spec White, Red & Far Red Diodes",508,2.5,50,60,120,277,205,2.6,2.6,3.6,3.6,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),20.65,20.65,2.82,8.82,60000,3,IP65,300,sq200w-pro.pdf,sq200w-pro.png,https://photontek-lighting.com/led/sq200w-pro/,,2026-07-07
L-0104,Photontek,Photontek Lighting,photontek_lighting,Sq300W Pro,sq300w_pro,LED,Full,"LED Higher Spec White, Red & Far Red Diodes",816,2.7,50,60,120,277,310,3.3,3.3,4.3,4.3,12,18,18,24,Passive,40,104,TRUE,OFF-25%-50%-75%-100% with 0-10V Light Dimmer (Included),22.8,22.8,2.82,11.46,60000,3,IP65,320,sq300w-pro.pdf,sq300w-pro.png,https://photontek-lighting.com/led/sq300w-pro/,,2026-07-07
L-0105,Photontek,Photontek Lighting,photontek_lighting,Vf 90W,vf_90w,LED,Full,LED High Spec White & Warm White Diodes,244,2.4,50,60,120,277,103,,,,,12,18,18,24,Passive,40,104,TRUE,OFF-25-50-75-100% with Knob on the main 650 W driver (Sold Separately),47.5,20.5,0.8,3.74,60000,3,"CSA, FCC and IC",210,vf-90w.pdf,vf-90w.png,https://photontek-lighting.com/led/vf-90w/,,2026-07-07
L-0106,Photontek,Photontek Lighting,photontek_lighting,Vf 120W,vf_120w,LED,Full,LED High Spec White & Warm White Diodes,308,2.4,50,60,120,277,130,,,,,12,18,18,24,Passive,40,104,TRUE,OFF-25-50-75-100% with Knob on the main 650 W driver (Sold Separately),47.5,20.5,0.8,4.62,60000,3,"CSA, FCC and IC",240,vf-120w.pdf,vf-120w.png,https://photontek-lighting.com/led/vf-120w/,,2026-07-07
L-0107,Photontek,Photontek Lighting,photontek_lighting,100W Supplemental LED,100w_supplemental_led,LED,Full,LED Higher Spec Osram & Lumileds Diodes,295,2.9,50,60,120,277,100,,,,,12,18,18,24,Passive,40,104,TRUE,OFF-25-50-75-100% with 0-10V Light Dimmer (Sold Separately),45.2,0.8,2,2.4,60000,5,IP65,205,100w-supplemental-led.pdf,100w-supplemental-led.png,https://photontek-lighting.com/100w-supplemental-led/,,2026-07-07
L-0108,Photontek,Photontek Lighting,photontek_lighting,30W UV Supplemental LED Bar,30w_uv_supplemental_led_bar,LED,UV,LED UV-B and UV-A Diodes,,,50,60,120,277,30,,,,,12,18,18,24,Passive,40,104,FALSE,,39.4,1.9,1.7,2.65,8500,5,IP65,205,30w-uv-supplemental-led-bar.pdf,30w-uv-supplemental-led-bar.png,https://photontek-lighting.com/30w-uv-supplemental-led-bar/,,2026-07-07
L-0109,Photontek,Photontek Lighting,photontek_lighting,50W Far Red LED Bar,50w_far_red_led_bar,LED,Full,LED FAR-RED LED DIODES,155,3.1,50,60,120,277,50,,,,,12,18,18,24,Passive,40,104,FALSE,,39.4,1.9,1.7,2.7,45000,5,IP65,170,50w-far-red-led-bar.pdf,50w-far-red-led-bar.png,https://photontek-lighting.com/50w-far-red-led-bar/,,2026-07-07
L-0110,Photontek,Photontek Lighting,photontek_lighting,I850W Top Light Full Spectrum LED 400V,i850w_top_light_full_spectrum_led_400v,LED,Full,LED Higher Spec Osram and Seoul Semiconductor,2250,2.6,50,60,208,400,860,,,,,12,18,18,24,Passive,40,104,TRUE,20%-100%,28.7,12.8,4.4,29,50000,3,"CSA, FCC and IC",,i850w-top-light-full-spectrum-led-400v.pdf,i850w-top-light-full-spectrum-led-400v.png,https://photontek-lighting.com/led/i850w-top-light-full-spectrum-led-400v/,,2026-07-07
L-0111,Photontek,Photontek Lighting,photontek_lighting,1050W Gh Top Light LED Red Blue,1050w_gh_top_light_led_red_blue,LED,Full,LED Higher Spec Osram,3600,3.4,50,60,208,400,1061,,,,,12,18,18,24,Passive,40,104,TRUE,20%-100%,28.7,12.8,4.4,29,50000,3,"CSA, FCC and IC",,1050w-gh-top-light-led-red-blue.pdf,1050w-gh-top-light-led-red-blue.png,https://photontek-lighting.com/led/1050w-gh-top-light-led-red-blue/,,2026-07-07
L-0112,Photontek,Photontek Lighting,photontek_lighting,680W Gh Top Light LED Red Blue,680w_gh_top_light_led_red_blue,LED,Full,LED Osram & Seoul Z Power,2285,3.4,50,60,277,440,680,,,,,12,18,18,24,Passive,40,104,TRUE,Yes : With Photontek or any Universal Controllers 0-10 V,25.7,10,4.6,19.4,50000,3,"CSA, FCC and IC",,680w-gh-top-light-led-red-blue.pdf,680w-gh-top-light-led-red-blue.png,https://photontek-lighting.com/led/680w-gh-top-light-led-red-blue/,,2026-07-07
L-0113,Photontek,Photontek Lighting,photontek_lighting,680W Gh Top Light LED White Red,680w_gh_top_light_led_white_red,LED,Full,LED Higher Spec Osram and Seoul diodes,1805,2.7,50,60,277,440,680,,,,,12,18,18,24,Passive,40,104,TRUE,Yes : With Photontek or any Universal Controllers 0-10 V,25.7,10,4.6,19.4,50000,3,"CSA, FCC and IC",,680w-gh-top-light-led-white-red.pdf,680w-gh-top-light-led-white-red.png,https://photontek-lighting.com/led/680w-gh-top-light-led-white-red/,,2026-07-07
L-0114,Vivosun,Vivosun,vivosun,AeroLight SE 150W,aerolight_se_150w,LED,Full,LED Full Spectrum,,2.75,50,60,120,240,150,2.7,2.7,3.7,3.7,12,18,18,24,Passive,40,104,TRUE,Manual Mode/Grow Hub: 25%/50%/75%/100%/OFF | Vivosun APP: 25%-100%/OFF,13,13,2.1,5.7,50000,,IP65,150,aerolight_se_150w.pdf,aerolight_se_150w.png,https://vivosun.com/vivosun-smart-grow-system-aerolight-a150se-compatible-with-growhub-e25-controller-p142504424325359396-v142527788947495335,,2026-07-07
